TIMESTAMP,CLIMATE_TEMP,HEATER_SURFACE_TEMP,OUTSIDE_TEMP,CLIMATE_HUMIDITY,SOIL_MOISTURE
2024-06-13 21:30:38.651639,23.46,27.94,23.50,75.53,0.15
2024-06-13 21:30:39.971645,27.94
2024-06-13 21:30:39.974612,23.46,27.94,23.50,75.54,0.15
2024-06-13 21:30:40.970673,27.94
2024-06-13 21:30:40.973631,23.46,27.94,23.50,75.57,0.15
2024-06-13 21:30:41.971628,27.94
2024-06-13 21:30:41.973655,23.46,27.94,23.50,75.57,0.15
2024-06-13 21:30:42.970686,27.94
2024-06-13 21:30:42.973639,23.46,27.94,23.50,75.57,0.15
2024-06-13 21:30:43.971640,27.94
2024-06-13 21:30:43.973631,23.46,27.94,23.50,75.58,0.15
2024-06-13 21:30:45.293648,27.94
2024-06-13 21:30:45.296614,23.47,27.94,23.50,75.60,0.15
2024-06-13 21:30:46.293593,27.94
2024-06-13 21:30:46.295610,23.46,27.94,23.50,75.58,0.15
2024-06-13 21:30:47.293603,27.94
2024-06-13 21:30:47.295639,23.46,27.94,23.50,75.58,0.15
2024-06-13 21:30:48.293592,27.87
2024-06-13 21:30:48.295625,23.44,27.87,23.50,75.63,0.15
2024-06-13 21:30:49.293593,27.94
2024-06-13 21:30:49.295616,23.48,27.94,23.50,75.64,0.15
2024-06-13 21:30:50.615610,27.94
2024-06-13 21:30:50.618574,23.47,27.94,23.50,75.60,0.15
2024-06-13 21:30:51.615558,27.94
2024-06-13 21:30:51.617583,23.46,27.94,23.50,75.63,0.15
2024-06-13 21:30:52.615569,27.94
2024-06-13 21:30:52.617584,23.46,27.94,23.50,75.63,0.15
2024-06-13 21:30:53.615556,27.94
2024-06-13 21:30:53.617601,23.47,27.94,23.50,75.59,0.15
2024-06-13 21:30:54.615562,27.87
2024-06-13 21:30:54.617585,23.47,27.87,23.50,75.59,0.15
2024-06-13 21:30:55.937581,27.94
2024-06-13 21:30:55.940543,23.50,27.94,23.50,75.61,0.15
2024-06-13 21:30:56.937563,27.94
2024-06-13 21:30:56.939567,23.47,27.94,23.50,75.57,0.15
2024-06-13 21:30:57.937577,27.87
2024-06-13 21:30:57.939578,23.47,27.87,23.50,75.57,0.15
2024-06-13 21:30:58.937552,27.94
2024-06-13 21:30:58.939576,23.47,27.94,23.50,75.61,0.15
2024-06-13 21:30:59.937544,27.94
2024-06-13 21:30:59.939561,23.50,27.94,23.50,75.59,0.15
2024-06-13 21:31:01.259556,27.94
2024-06-13 21:31:01.262535,23.47,27.94,23.50,75.63,0.15
2024-06-13 21:31:02.259524,27.94
2024-06-13 21:31:02.261554,23.48,27.94,23.50,75.62,0.15
2024-06-13 21:31:03.259524,27.94
2024-06-13 21:31:03.262496,23.48,27.94,23.50,75.62,0.15
2024-06-13 21:31:04.259550,27.87
2024-06-13 21:31:04.261564,23.47,27.87,23.50,75.67,0.15
2024-06-13 21:31:05.259521,27.94
2024-06-13 21:31:05.262490,23.48,27.94,23.50,75.66,0.15
2024-06-13 21:31:06.581539,27.94
2024-06-13 21:31:06.584501,23.50,27.94,23.50,75.65,0.15
2024-06-13 21:31:07.581517,27.94
2024-06-13 21:31:07.583512,23.48,27.94,23.50,75.67,0.15
2024-06-13 21:31:08.581534,27.87
2024-06-13 21:31:08.584487,23.48,27.87,23.50,75.67,0.15
2024-06-13 21:31:09.581526,27.87
2024-06-13 21:31:09.583534,23.50,27.87,23.50,75.68,0.15
2024-06-13 21:31:10.581505,27.94
2024-06-13 21:31:10.584464,23.47,27.94,23.50,75.68,0.15
2024-06-13 21:31:11.903504,27.94
2024-06-13 21:31:11.906475,23.47,27.94,23.50,75.65,0.15
2024-06-13 21:31:12.903502,27.87
2024-06-13 21:31:12.906458,23.48,27.87,23.50,75.64,0.15
2024-06-13 21:31:13.903502,27.94
2024-06-13 21:31:13.906448,23.48,27.94,23.50,75.64,0.15
2024-06-13 21:31:14.903491,27.87
2024-06-13 21:31:14.906435,23.50,27.87,23.50,75.65,0.15
2024-06-13 21:31:15.903468,27.94
2024-06-13 21:31:15.906445,23.47,27.94,23.50,75.67,0.15
2024-06-13 21:31:17.226516,27.87
2024-06-13 21:31:17.229466,23.48,27.87,23.50,75.70,0.15
2024-06-13 21:31:18.226493,27.87
2024-06-13 21:31:18.229445,23.47,27.87,23.50,75.69,0.15
2024-06-13 21:31:19.226461,27.87
2024-06-13 21:31:19.229421,23.47,27.87,23.50,75.69,0.15
2024-06-13 21:31:20.226470,27.94
2024-06-13 21:31:20.229415,23.48,27.94,23.50,75.69,0.15
2024-06-13 21:31:21.226453,27.94
2024-06-13 21:31:21.229414,23.48,27.94,23.50,75.68,0.15
2024-06-13 21:31:22.549419,27.94
2024-06-13 21:31:22.551426,23.48,27.94,23.50,75.71,0.15
2024-06-13 21:31:23.548437,27.87
2024-06-13 21:31:23.551400,23.48,27.87,23.50,75.67,0.15
2024-06-13 21:31:24.548454,27.87
2024-06-13 21:31:24.551409,23.48,27.87,23.50,75.67,0.15
2024-06-13 21:31:25.548433,27.87
2024-06-13 21:31:25.551398,23.48,27.87,23.50,75.69,0.15
2024-06-13 21:31:26.548429,27.94
2024-06-13 21:31:26.551394,23.50,27.94,23.50,75.69,0.15
2024-06-13 21:31:27.871399,27.87
2024-06-13 21:31:27.873434,23.48,27.87,23.50,75.70,0.15
2024-06-13 21:31:28.870426,27.94
2024-06-13 21:31:28.873379,23.48,27.94,23.50,75.70,0.15
2024-06-13 21:31:29.870431,27.87
2024-06-13 21:31:29.873376,23.48,27.87,23.50,75.70,0.15
2024-06-13 21:31:30.870407,27.87
2024-06-13 21:31:30.873369,23.48,27.87,23.50,75.73,0.15
2024-06-13 21:31:31.870405,27.94
2024-06-13 21:31:31.873375,23.48,27.94,23.50,75.75,0.15
2024-06-13 21:31:33.193379,27.94
2024-06-13 21:31:33.195400,23.48,27.94,23.50,75.78,0.15
2024-06-13 21:31:34.192395,27.87
2024-06-13 21:31:34.195358,23.50,27.87,23.50,75.84,0.15
2024-06-13 21:31:35.192418,27.87
2024-06-13 21:31:35.195360,23.50,27.87,23.50,75.84,0.15
2024-06-13 21:31:36.192383,27.87
2024-06-13 21:31:36.195362,23.51,27.87,23.50,75.82,0.15
2024-06-13 21:31:37.192386,27.87
2024-06-13 21:31:37.195352,23.48,27.87,23.50,75.85,0.15
2024-06-13 21:31:38.515347,27.87
2024-06-13 21:31:38.517366,23.50,27.87,23.50,75.85,0.15
2024-06-13 21:31:39.514372,27.87
2024-06-13 21:31:39.517334,23.51,27.87,23.50,75.87,0.15
2024-06-13 21:31:40.514369,27.87
2024-06-13 21:31:40.517340,23.51,27.87,23.50,75.87,0.15
2024-06-13 21:31:41.514366,27.87
2024-06-13 21:31:41.517329,23.51,27.87,23.50,75.90,0.15
2024-06-13 21:31:42.514359,27.87
2024-06-13 21:31:42.517332,23.53,27.87,23.50,75.91,0.15
2024-06-13 21:31:43.837335,27.87
2024-06-13 21:31:43.839360,23.50,27.87,23.50,75.92,0.15
2024-06-13 21:31:44.836349,27.87
2024-06-13 21:31:44.839313,23.51,27.87,23.50,75.95,0.15
2024-06-13 21:31:45.836366,27.87
2024-06-13 21:31:45.839317,23.51,27.87,23.50,75.95,0.15
2024-06-13 21:31:46.836332,27.87
2024-06-13 21:31:46.839308,23.50,27.87,23.50,75.94,0.15
2024-06-13 21:31:47.836338,27.87
2024-06-13 21:31:47.839322,23.50,27.87,23.50,75.94,0.15
2024-06-13 21:31:49.159308,27.87
2024-06-13 21:31:49.162274,23.53,27.87,23.50,75.97,0.15
2024-06-13 21:31:50.158322,27.87
2024-06-13 21:31:50.161296,23.51,27.87,23.50,75.94,0.15
2024-06-13 21:31:51.158336,27.87
2024-06-13 21:31:51.161290,23.51,27.87,23.50,75.94,0.15
2024-06-13 21:31:52.158354,27.81
2024-06-13 21:31:52.162293,23.50,27.81,23.50,75.92,0.15
2024-06-13 21:31:53.158336,27.87
2024-06-13 21:31:53.161293,23.48,27.87,23.50,75.90,0.15
2024-06-13 21:31:54.481290,27.87
2024-06-13 21:31:54.484257,23.50,27.87,23.50,75.92,0.15
2024-06-13 21:31:55.480306,27.87
2024-06-13 21:31:55.483273,23.51,27.87,23.50,75.90,0.15
2024-06-13 21:31:56.480301,27.87
2024-06-13 21:31:56.483268,23.51,27.87,23.50,75.90,0.15
2024-06-13 21:31:57.480301,27.87
2024-06-13 21:31:57.483267,23.51,27.87,23.50,75.92,0.15
2024-06-13 21:31:58.480296,27.87
2024-06-13 21:31:58.483261,23.50,27.87,23.50,75.90,0.15
2024-06-13 21:31:59.803285,27.87
2024-06-13 21:31:59.806253,23.50,27.87,23.50,75.88,0.15
2024-06-13 21:32:00.802283,27.81
2024-06-13 21:32:00.805242,23.53,27.81,23.50,75.93,0.15
2024-06-13 21:32:01.803229,27.87
2024-06-13 21:32:01.805253,23.53,27.87,23.50,75.93,0.15
2024-06-13 21:32:02.802277,27.87
2024-06-13 21:32:02.805245,23.51,27.87,23.50,75.91,0.15
2024-06-13 21:32:03.803218,27.81
2024-06-13 21:32:03.805242,23.51,27.81,23.50,75.91,0.15
2024-06-13 21:32:05.125295,27.81
2024-06-13 21:32:05.128280,23.50,27.81,23.50,75.90,0.15
2024-06-13 21:32:06.124263,27.81
2024-06-13 21:32:06.127240,23.51,27.81,23.50,75.98,0.15
2024-06-13 21:32:07.125208,27.87
2024-06-13 21:32:07.127233,23.51,27.87,23.50,75.98,0.15
2024-06-13 21:32:08.124252,27.87
2024-06-13 21:32:08.127223,23.54,27.87,23.50,75.95,0.15
2024-06-13 21:32:09.125195,27.87
2024-06-13 21:32:09.127227,23.53,27.87,23.50,75.93,0.15
2024-06-13 21:32:10.447244,27.81
2024-06-13 21:32:10.450194,23.53,27.81,23.50,75.96,0.15
2024-06-13 21:32:11.447204,27.87
2024-06-13 21:32:11.449210,23.51,27.87,23.50,75.93,0.15
2024-06-13 21:32:12.447183,27.87
2024-06-13 21:32:12.449209,23.51,27.87,23.50,75.93,0.15
2024-06-13 21:32:13.447172,27.81
2024-06-13 21:32:13.449193,23.53,27.81,23.50,75.94,0.15
2024-06-13 21:32:14.447175,27.81
2024-06-13 21:32:14.449196,23.50,27.81,23.50,75.94,0.15
2024-06-13 21:32:15.770218,27.81
2024-06-13 21:32:15.773169,23.50,27.81,23.50,75.95,0.15
2024-06-13 21:32:16.770160,27.81
2024-06-13 21:32:16.772180,23.50,27.81,23.50,75.97,0.15
2024-06-13 21:32:17.770172,27.81
2024-06-13 21:32:17.772186,23.50,27.81,23.50,75.97,0.15
2024-06-13 21:32:18.770159,27.81
2024-06-13 21:32:18.772208,23.51,27.81,23.50,75.97,0.15
2024-06-13 21:32:19.770156,27.81
2024-06-13 21:32:19.772186,23.53,27.81,23.50,76.01,0.15
2024-06-13 21:32:21.092183,27.81
2024-06-13 21:32:21.095141,23.53,27.81,23.50,76.01,0.15
2024-06-13 21:32:22.092142,27.81
2024-06-13 21:32:22.094164,23.54,27.81,23.50,76.01,0.15
2024-06-13 21:32:23.092147,27.81
2024-06-13 21:32:23.094162,23.54,27.81,23.50,76.01,0.15
2024-06-13 21:32:24.092138,27.81
2024-06-13 21:32:24.094150,23.51,27.81,23.50,76.02,0.15
2024-06-13 21:32:25.092136,27.81
2024-06-13 21:32:25.094153,23.53,27.81,23.50,76.02,0.15
2024-06-13 21:32:26.414149,27.81
2024-06-13 21:32:26.417121,23.53,27.81,23.50,76.00,0.15
2024-06-13 21:32:27.414121,27.87
2024-06-13 21:32:27.416137,23.50,27.87,23.50,76.00,0.15
2024-06-13 21:32:28.414142,27.87
2024-06-13 21:32:28.417089,23.50,27.87,23.50,76.00,0.15
2024-06-13 21:32:29.414122,27.81
2024-06-13 21:32:29.416140,23.53,27.81,23.50,76.04,0.15
2024-06-13 21:32:30.414145,27.81
2024-06-13 21:32:30.417094,23.51,27.81,23.50,76.00,0.15
2024-06-13 21:32:31.736148,27.87
2024-06-13 21:32:31.739102,23.53,27.87,23.50,76.05,0.15
2024-06-13 21:32:32.736103,27.81
2024-06-13 21:32:32.738117,23.53,27.81,23.50,76.04,0.15
2024-06-13 21:32:33.736138,27.87
2024-06-13 21:32:33.739060,23.53,27.87,23.50,76.04,0.15
2024-06-13 21:32:34.736087,27.81
2024-06-13 21:32:34.738109,23.51,27.81,23.50,76.06,0.15
2024-06-13 21:32:35.736087,27.81
2024-06-13 21:32:35.739062,23.54,27.81,23.50,76.06,0.15
2024-06-13 21:32:37.058121,27.81
2024-06-13 21:32:37.061089,23.51,27.81,23.50,76.09,0.15
2024-06-13 21:32:38.058086,27.81
2024-06-13 21:32:38.061052,23.54,27.81,23.50,76.09,0.15
2024-06-13 21:32:39.058073,27.81
2024-06-13 21:32:39.061057,23.54,27.81,23.50,76.09,0.15
2024-06-13 21:32:40.058064,27.81
2024-06-13 21:32:40.061031,23.54,27.81,23.50,76.12,0.15
2024-06-13 21:32:41.058073,27.81
2024-06-13 21:32:41.061037,23.51,27.81,23.50,76.10,0.15
2024-06-13 21:32:42.380089,27.81
2024-06-13 21:32:42.383057,23.53,27.81,23.50,76.08,0.15
2024-06-13 21:32:43.380051,27.81
2024-06-13 21:32:43.383019,23.53,27.81,23.50,76.11,0.15
2024-06-13 21:32:44.380050,27.81
2024-06-13 21:32:44.383026,23.53,27.81,23.50,76.11,0.15
2024-06-13 21:32:45.380044,27.81
2024-06-13 21:32:45.383012,23.53,27.81,23.50,76.11,0.15
2024-06-13 21:32:46.380062,27.81
2024-06-13 21:32:46.383034,23.53,27.81,23.50,76.12,0.15
2024-06-13 21:32:47.702073,27.81
2024-06-13 21:32:47.705044,23.51,27.81,23.50,76.13,0.15
2024-06-13 21:32:48.702033,27.81
2024-06-13 21:32:48.704998,23.54,27.81,23.50,76.14,0.15
2024-06-13 21:32:49.702044,27.81
2024-06-13 21:32:49.705001,23.54,27.81,23.50,76.14,0.15
2024-06-13 21:32:50.702021,27.81
2024-06-13 21:32:50.704987,23.54,27.81,23.50,76.13,0.15
2024-06-13 21:32:51.702034,27.81
2024-06-13 21:32:51.705029,23.54,27.81,23.50,76.17,0.15
2024-06-13 21:32:53.024988,27.87
2024-06-13 21:32:53.027008,23.54,27.87,23.50,76.15,0.15
2024-06-13 21:32:54.024040,27.81
2024-06-13 21:32:54.027017,23.54,27.81,23.50,76.14,0.15
2024-06-13 21:32:55.024011,27.81
2024-06-13 21:32:55.026980,23.54,27.81,23.50,76.14,0.15
2024-06-13 21:32:56.024043,27.81
2024-06-13 21:32:56.027004,23.54,27.81,23.50,76.17,0.15
2024-06-13 21:32:57.024030,27.81
2024-06-13 21:32:57.027000,23.54,27.81,23.50,76.16,0.15
2024-06-13 21:32:58.347004,27.81
2024-06-13 21:32:58.348992,23.55,27.81,23.50,76.16,0.15
2024-06-13 21:32:59.345998,27.81
2024-06-13 21:32:59.348956,23.55,27.81,23.50,76.24,0.15
2024-06-13 21:33:00.345999,27.81
2024-06-13 21:33:00.348956,23.55,27.81,23.50,76.24,0.15
2024-06-13 21:33:01.345992,27.81
2024-06-13 21:33:01.348953,23.54,27.81,23.50,76.22,0.15
2024-06-13 21:33:02.345989,27.81
2024-06-13 21:33:02.348965,23.53,27.81,23.50,76.24,0.15
2024-06-13 21:33:03.668944,27.81
2024-06-13 21:33:03.670987,23.54,27.81,23.50,76.23,0.15
2024-06-13 21:33:04.667975,27.81
2024-06-13 21:33:04.670930,23.54,27.81,23.50,76.25,0.15
2024-06-13 21:33:05.667970,27.81
2024-06-13 21:33:05.670946,23.54,27.81,23.50,76.25,0.15
2024-06-13 21:33:06.667994,27.81
2024-06-13 21:33:06.670982,23.55,27.81,23.50,76.27,0.15
2024-06-13 21:33:07.667971,27.81
2024-06-13 21:33:07.670937,23.55,27.81,23.50,76.28,0.15
2024-06-13 21:33:08.990920,27.81
2024-06-13 21:33:08.992941,23.54,27.81,23.50,76.28,0.15
2024-06-13 21:33:09.989955,27.81
2024-06-13 21:33:09.992939,23.55,27.81,23.50,76.31,0.15
2024-06-13 21:33:10.990009,27.81
2024-06-13 21:33:10.992942,23.55,27.81,23.50,76.31,0.15
2024-06-13 21:33:11.989996,27.81
2024-06-13 21:33:11.992922,23.54,27.81,23.50,76.30,0.15
2024-06-13 21:33:12.989958,27.81
2024-06-13 21:33:12.992923,23.55,27.81,23.50,76.33,0.15
2024-06-13 21:33:14.312905,27.81
2024-06-13 21:33:14.314928,23.54,27.81,23.50,76.33,0.15
2024-06-13 21:33:15.311932,27.81
2024-06-13 21:33:15.314900,23.54,27.81,23.25,76.29,0.15
2024-06-13 21:33:16.311966,27.81
2024-06-13 21:33:16.314915,23.54,27.81,23.25,76.29,0.15
2024-06-13 21:33:17.311927,27.81
2024-06-13 21:33:17.314891,23.55,27.81,23.25,76.24,0.15
2024-06-13 21:33:18.311924,27.81
2024-06-13 21:33:18.314894,23.55,27.81,23.25,76.27,0.15
2024-06-13 21:33:19.635902,27.81
2024-06-13 21:33:19.638862,23.55,27.81,23.25,76.27,0.15
2024-06-13 21:33:20.634930,27.81
2024-06-13 21:33:20.637885,23.54,27.81,23.25,76.29,0.15
2024-06-13 21:33:21.634919,27.81
2024-06-13 21:33:21.637876,23.54,27.81,23.25,76.29,0.15
2024-06-13 21:33:22.634947,27.81
2024-06-13 21:33:22.637899,23.55,27.81,23.25,76.26,0.15
2024-06-13 21:33:23.634936,27.81
2024-06-13 21:33:23.637880,23.55,27.81,23.25,76.27,0.15
2024-06-13 21:33:24.957872,27.81
2024-06-13 21:33:24.960831,23.54,27.81,23.25,76.23,0.15
2024-06-13 21:33:25.956892,27.81
2024-06-13 21:33:25.959898,23.55,27.81,23.25,76.27,0.15
2024-06-13 21:33:26.956916,27.81
2024-06-13 21:33:26.959872,23.55,27.81,23.25,76.27,0.15
2024-06-13 21:33:27.956883,27.81
2024-06-13 21:33:27.959854,23.55,27.81,23.25,76.28,0.15
2024-06-13 21:33:28.956899,27.81
2024-06-13 21:33:28.959859,23.55,27.81,23.25,76.29,0.15
2024-06-13 21:33:30.279857,27.81
2024-06-13 21:33:30.282816,23.55,27.81,23.25,76.33,0.15
2024-06-13 21:33:31.278865,27.81
2024-06-13 21:33:31.281842,23.55,27.81,23.25,76.32,0.15
2024-06-13 21:33:32.279830,27.81
2024-06-13 21:33:32.281851,23.55,27.81,23.25,76.32,0.15
2024-06-13 21:33:33.278851,27.81
2024-06-13 21:33:33.281835,23.55,27.81,23.25,76.28,0.15
2024-06-13 21:33:34.279813,27.81
2024-06-13 21:33:34.281835,23.53,27.81,23.25,76.32,0.15
2024-06-13 21:33:35.601863,27.81
2024-06-13 21:33:35.604805,23.54,27.81,23.25,76.32,0.15
2024-06-13 21:33:36.600847,27.81
2024-06-13 21:33:36.603809,23.57,27.81,23.25,76.31,0.15
2024-06-13 21:33:37.601817,27.81
2024-06-13 21:33:37.603823,23.57,27.81,23.25,76.31,0.15
2024-06-13 21:33:38.601783,27.81
2024-06-13 21:33:38.603793,23.55,27.81,23.25,76.29,0.15
2024-06-13 21:33:39.601794,27.81
2024-06-13 21:33:39.603805,23.55,27.81,23.25,76.27,0.15
2024-06-13 21:33:40.923806,27.81
2024-06-13 21:33:40.926764,23.55,27.81,23.25,76.26,0.15
2024-06-13 21:33:41.923769,27.81
2024-06-13 21:33:41.925812,23.58,27.81,23.25,76.28,0.15
2024-06-13 21:33:42.923801,27.81
2024-06-13 21:33:42.925844,23.58,27.81,23.25,76.28,0.15
2024-06-13 21:33:43.923752,27.81
2024-06-13 21:33:43.925771,23.57,27.81,23.25,76.24,0.15
2024-06-13 21:33:44.923789,27.81
2024-06-13 21:33:44.925790,23.55,27.81,23.25,76.23,0.15
2024-06-13 21:33:46.245780,27.81
2024-06-13 21:33:46.248740,23.55,27.81,23.25,76.26,0.15
2024-06-13 21:33:47.245782,27.81
2024-06-13 21:33:47.247768,23.55,27.81,23.25,76.26,0.15
2024-06-13 21:33:48.245762,27.81
2024-06-13 21:33:48.247764,23.55,27.81,23.25,76.26,0.15
2024-06-13 21:33:49.245739,27.81
2024-06-13 21:33:49.247761,23.57,27.81,23.25,76.25,0.15
2024-06-13 21:33:50.245746,27.81
2024-06-13 21:33:50.247743,23.57,27.81,23.25,76.25,0.15
2024-06-13 21:33:51.567769,27.81
2024-06-13 21:33:51.570746,23.57,27.81,23.25,76.26,0.15
2024-06-13 21:33:52.567749,27.81
2024-06-13 21:33:52.569763,23.57,27.81,23.25,76.26,0.15
2024-06-13 21:33:53.567756,27.81
2024-06-13 21:33:53.569747,23.57,27.81,23.25,76.26,0.15
2024-06-13 21:33:54.567738,27.81
2024-06-13 21:33:54.569761,23.58,27.81,23.25,76.26,0.15
2024-06-13 21:33:55.567726,27.81
2024-06-13 21:33:55.570686,23.58,27.81,23.25,76.24,0.15
2024-06-13 21:33:56.889747,27.81
2024-06-13 21:33:56.892710,23.58,27.81,23.25,76.26,0.15
2024-06-13 21:33:57.889707,27.81
2024-06-13 21:33:57.891743,23.57,27.81,23.25,76.24,0.15
2024-06-13 21:33:58.889704,27.81
2024-06-13 21:33:58.892664,23.57,27.81,23.25,76.24,0.15
2024-06-13 21:33:59.889716,27.81
2024-06-13 21:33:59.891732,23.55,27.81,23.25,76.24,0.15
2024-06-13 21:34:00.889691,27.81
2024-06-13 21:34:00.892656,23.55,27.81,23.25,76.26,0.15
2024-06-13 21:34:02.211703,27.81
2024-06-13 21:34:02.214668,23.57,27.81,23.25,76.26,0.15
2024-06-13 21:34:03.211702,27.81
2024-06-13 21:34:03.213695,23.57,27.81,23.25,76.25,0.15
2024-06-13 21:34:04.211683,27.81
2024-06-13 21:34:04.214647,23.57,27.81,23.25,76.25,0.15
2024-06-13 21:34:05.211680,27.81
2024-06-13 21:34:05.214635,23.58,27.81,23.25,76.26,0.15
2024-06-13 21:34:06.211670,27.81
2024-06-13 21:34:06.214640,23.55,27.81,23.25,76.24,0.15
2024-06-13 21:34:07.533690,27.81
2024-06-13 21:34:07.536677,23.60,27.81,23.25,76.24,0.15
2024-06-13 21:34:08.533672,27.81
2024-06-13 21:34:08.536641,23.58,27.81,23.25,76.24,0.15
2024-06-13 21:34:09.533674,27.81
2024-06-13 21:34:09.536623,23.58,27.81,23.25,76.24,0.15
2024-06-13 21:34:10.533652,27.81
2024-06-13 21:34:10.536620,23.57,27.81,23.25,76.26,0.15
2024-06-13 21:34:11.533667,27.81
2024-06-13 21:34:11.536632,23.57,27.81,23.25,76.27,0.15
2024-06-13 21:34:12.855668,27.81
2024-06-13 21:34:12.858626,23.58,27.81,23.25,76.24,0.15
2024-06-13 21:34:13.855633,27.81
2024-06-13 21:34:13.858608,23.57,27.81,23.25,76.23,0.15
2024-06-13 21:34:14.855632,27.81
2024-06-13 21:34:14.858612,23.57,27.81,23.25,76.23,0.15
2024-06-13 21:34:15.855639,27.81
2024-06-13 21:34:15.858608,23.55,27.81,23.25,76.26,0.15
2024-06-13 21:34:16.855630,27.81
2024-06-13 21:34:16.858609,23.61,27.81,23.25,76.27,0.15
2024-06-13 21:34:18.179588,27.81
2024-06-13 21:34:18.181613,23.57,27.81,23.25,76.25,0.15
2024-06-13 21:34:19.178627,27.81
2024-06-13 21:34:19.181583,23.57,27.81,23.25,76.25,0.15
2024-06-13 21:34:20.178637,27.81
2024-06-13 21:34:20.181587,23.57,27.81,23.25,76.25,0.15
2024-06-13 21:34:21.178611,27.81
2024-06-13 21:34:21.181569,23.60,27.81,23.25,76.29,0.15
2024-06-13 21:34:22.178614,27.81
2024-06-13 21:34:22.181587,23.57,27.81,23.25,76.28,0.15
2024-06-13 21:34:23.501572,27.81
2024-06-13 21:34:23.503588,23.58,27.81,23.25,76.29,0.15
2024-06-13 21:34:24.500587,27.81
2024-06-13 21:34:24.503556,23.58,27.81,23.25,76.27,0.15
2024-06-13 21:34:25.500587,27.81
2024-06-13 21:34:25.503559,23.58,27.81,23.25,76.27,0.15
2024-06-13 21:34:26.500575,27.81
2024-06-13 21:34:26.503544,23.58,27.81,23.25,76.30,0.15
2024-06-13 21:34:27.500580,27.81
2024-06-13 21:34:27.503547,23.58,27.81,23.25,76.31,0.15
2024-06-13 21:34:28.823581,27.81
2024-06-13 21:34:28.825603,23.58,27.81,23.25,76.32,0.15
2024-06-13 21:34:29.822562,27.81
2024-06-13 21:34:29.825536,23.58,27.81,23.25,76.33,0.15
2024-06-13 21:34:30.822565,27.81
2024-06-13 21:34:30.825558,23.58,27.81,23.25,76.33,0.15
2024-06-13 21:34:31.822565,27.81
2024-06-13 21:34:31.825536,23.58,27.81,23.25,76.37,0.15
2024-06-13 21:34:32.822570,27.81
2024-06-13 21:34:32.825542,23.60,27.81,23.25,76.36,0.15
2024-06-13 21:34:34.145535,27.81
2024-06-13 21:34:34.147540,23.58,27.81,23.25,76.35,0.15
2024-06-13 21:34:35.144551,27.81
2024-06-13 21:34:35.147512,23.61,27.81,23.25,76.39,0.15
2024-06-13 21:34:36.144547,27.81
2024-06-13 21:34:36.147516,23.61,27.81,23.25,76.39,0.15
2024-06-13 21:34:37.144554,27.81
2024-06-13 21:34:37.147524,23.57,27.81,23.25,76.39,0.15
2024-06-13 21:34:38.144540,27.81
2024-06-13 21:34:38.147527,23.60,27.81,23.25,76.39,0.15
2024-06-13 21:34:39.467501,27.81
2024-06-13 21:34:39.469530,23.57,27.81,23.25,76.37,0.15
2024-06-13 21:34:40.466523,27.81
2024-06-13 21:34:40.469486,23.60,27.81,23.25,76.40,0.15
2024-06-13 21:34:41.466548,27.81
2024-06-13 21:34:41.469516,23.60,27.81,23.25,76.40,0.15
2024-06-13 21:34:42.466517,27.81
2024-06-13 21:34:42.469486,23.60,27.81,23.25,76.42,0.15
2024-06-13 21:34:43.466512,27.81
2024-06-13 21:34:43.469485,23.58,27.81,23.25,76.39,0.15
2024-06-13 21:34:44.789484,27.81
2024-06-13 21:34:44.791495,23.61,27.81,23.25,76.41,0.15
2024-06-13 21:34:45.788495,27.81
2024-06-13 21:34:45.791475,23.60,27.81,23.25,76.39,0.15
2024-06-13 21:34:46.788526,27.81
2024-06-13 21:34:46.791467,23.60,27.81,23.25,76.39,0.15
2024-06-13 21:34:47.788496,27.81
2024-06-13 21:34:47.791464,23.60,27.81,23.25,76.42,0.15
2024-06-13 21:34:48.788511,27.81
2024-06-13 21:34:48.791459,23.58,27.81,23.25,76.39,0.15
2024-06-13 21:34:50.111485,27.81
2024-06-13 21:34:50.114448,23.60,27.81,23.25,76.40,0.15
2024-06-13 21:34:51.110478,27.81
2024-06-13 21:34:51.113449,23.57,27.81,23.25,76.39,0.15
2024-06-13 21:34:52.110475,27.81
2024-06-13 21:34:52.113450,23.57,27.81,23.25,76.39,0.15
2024-06-13 21:34:53.110466,27.81
2024-06-13 21:34:53.113439,23.58,27.81,23.25,76.42,0.15
2024-06-13 21:34:54.110498,27.81
2024-06-13 21:34:54.113456,23.61,27.81,23.25,76.42,0.15
2024-06-13 21:34:55.433431,27.81
2024-06-13 21:34:55.436400,23.57,27.81,23.25,76.40,0.15
2024-06-13 21:34:56.432458,27.81
2024-06-13 21:34:56.435431,23.57,27.81,23.25,76.42,0.15
2024-06-13 21:34:57.433405,27.81
2024-06-13 21:34:57.435414,23.57,27.81,23.25,76.42,0.15
2024-06-13 21:34:58.432447,27.81
2024-06-13 21:34:58.435419,23.60,27.81,23.25,76.43,0.15
2024-06-13 21:34:59.433399,27.81
2024-06-13 21:34:59.435433,23.60,27.81,23.25,76.41,0.15
2024-06-13 21:35:00.755409,27.81
2024-06-13 21:35:00.758378,23.61,27.81,23.25,76.41,0.15
2024-06-13 21:35:01.754433,27.81
2024-06-13 21:35:01.757401,23.60,27.81,23.25,76.40,0.15
2024-06-13 21:35:02.755382,27.81
